
  0%|                                                                                                                                                                                                                                                                                      | 0/100 [00:00<?, ?it/s]
 34%|███████████████████████████████████████████████████████████████████████████████████████████▍                                                                                                                                                                                 | 34/100 [18:40<35:47, 32.54s/it]
tuning, 0, 0.005762958433479071
tuning, 1, 0.004885125905275345
tuning, 2, 0.004426657222211361
tuning, 3, 0.004239249974489212
tuning, 4, 0.004142275545746088
tuning, 5, 0.0040689678862690926
tuning, 6, 0.003989212214946747
tuning, 7, 0.003895662259310484
tuning, 8, 0.0037993525620549917
tuning, 9, 0.0037072706036269665
tuning, 10, 0.003620279487222433
tuning, 11, 0.0035408984404057264
tuning, 12, 0.003471069736406207
tuning, 13, 0.003407454816624522
tuning, 14, 0.0033464706502854824
tuning, 15, 0.0032869153656065464
tuning, 16, 0.00322907418012619
tuning, 17, 0.003172862809151411

 35%|██████████████████████████████████████████████████████████████████████████████████████████████▏                                                                                                                                                                              | 35/100 [19:12<35:12, 32.49s/it]
tuning, 19, 0.003069480648264289
tuning, 0, 0.0015764147974550724
tuning, 1, 0.0012159463949501514
tuning, 2, 0.0010794901754707098
tuning, 3, 0.0009916790295392275
tuning, 4, 0.0008914215723052621
tuning, 5, 0.000843285524751991
tuning, 6, 0.0007980884984135628
tuning, 7, 0.0007889118860475719
tuning, 8, 0.0007604728452861309
tuning, 9, 0.0007197919767349958
tuning, 10, 0.0006946452776901424
tuning, 11, 0.0006524015916511416
tuning, 12, 0.0006048115901648998
tuning, 13, 0.0005775186000391841
tuning, 14, 0.0005616270937025547
tuning, 15, 0.0005473331548273563
tuning, 16, 0.0005339679773896933

 36%|████████████████████████████████████████████████████████████████████████████████████████████████▊                                                                                                                                                                            | 36/100 [19:45<34:39, 32.50s/it]
tuning, 18, 0.0005055269575677812
tuning, 19, 0.0004941501538269222
tuning, 0, 0.0029133944772183895
tuning, 1, 0.0026425994001328945
tuning, 2, 0.00241232942789793
tuning, 3, 0.0023022000677883625
tuning, 4, 0.002243906958028674
tuning, 5, 0.002174949273467064
tuning, 6, 0.002116235438734293
tuning, 7, 0.002079614205285907
tuning, 8, 0.002041080966591835
tuning, 9, 0.001990583725273609
tuning, 10, 0.001943468116223812
tuning, 11, 0.001906292513012886
tuning, 12, 0.0018691177247092128
tuning, 13, 0.0018292836612090468
tuning, 14, 0.0017927692970260978
tuning, 15, 0.0017611313378438354
tuning, 16, 0.0017280945321545005
tuning, 17, 0.0016926288371905684
tuning, 18, 0.0016594910994172096

 37%|███████████████████████████████████████████████████████████████████████████████████████████████████▌                                                                                                                                                                         | 37/100 [20:17<34:05, 32.48s/it]
tuning, 0, 0.002349741756916046
tuning, 1, 0.001807770924642682
tuning, 2, 0.0013766614720225334
tuning, 3, 0.0011184276081621647
tuning, 4, 0.001094331732019782
tuning, 5, 0.0011128189507871866
tuning, 6, 0.0010567165445536375
tuning, 7, 0.0009495948324911296
tuning, 8, 0.0008523646974936128
tuning, 9, 0.0007958285277709365
tuning, 10, 0.0007676092791371047
tuning, 11, 0.0007478105835616589
tuning, 12, 0.0007289761560969055
tuning, 13, 0.0007110071601346135
tuning, 14, 0.0006938136066310108
tuning, 15, 0.000677010219078511
tuning, 16, 0.000661162834148854
tuning, 17, 0.000649107969366014
tuning, 18, 0.0006381826824508607

 38%|██████████████████████████████████████████████████████████████████████████████████████████████████████▏                                                                                                                                                                      | 38/100 [20:50<33:33, 32.48s/it]
tuning, 0, 0.003003996331244707
tuning, 1, 0.002343725645914674
tuning, 2, 0.002018726198002696
tuning, 3, 0.0018616345478221774
tuning, 4, 0.0017779178451746702
tuning, 5, 0.0016991235315799713
tuning, 6, 0.0016070168931037188
tuning, 7, 0.0015177148161455989
tuning, 8, 0.00144662125967443
tuning, 9, 0.0013966331025585532
tuning, 10, 0.0013579630758613348
tuning, 11, 0.0013194268103688955
tuning, 12, 0.001277068629860878
tuning, 13, 0.0012352991616353393
tuning, 14, 0.001201150706037879
tuning, 15, 0.0011763672810047865
tuning, 16, 0.0011542444117367268
tuning, 17, 0.0011259820312261581

 39%|████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                                                                                                                                                    | 39/100 [21:22<33:01, 32.48s/it]
tuning, 19, 0.001053314539603889
tuning, 0, 0.0020300636533647776
tuning, 1, 0.0021576015278697014
tuning, 2, 0.0015542078763246536
tuning, 3, 0.0015414118533954024
tuning, 4, 0.0014823309611529112
tuning, 5, 0.0014373490121215582
tuning, 6, 0.0013771457597613335
tuning, 7, 0.0012835590168833733
tuning, 8, 0.001246957341209054
tuning, 9, 0.0012032887898385525
tuning, 10, 0.0011597159318625927
tuning, 11, 0.001149277901276946
tuning, 12, 0.0011360921198502183
tuning, 13, 0.001089607598260045
tuning, 14, 0.0010597584769129753
tuning, 15, 0.0010628976160660386
tuning, 16, 0.001033679349347949

 40%|███████████████████████████████████████████████████████████████████████████████████████████████████████████▌                                                                                                                                                                 | 40/100 [21:55<32:27, 32.46s/it]
tuning, 18, 0.0009374538203701377
tuning, 19, 0.0009269362199120224
tuning, 0, 0.0026020570658147335
tuning, 1, 0.0019827759824693203
tuning, 2, 0.00156233343295753
tuning, 3, 0.0013987956335768104
tuning, 4, 0.001345144584774971
tuning, 5, 0.0012795624788850546
tuning, 6, 0.0012079302687197924
tuning, 7, 0.0011492380872368813
tuning, 8, 0.001094539649784565
tuning, 9, 0.0010361218592152
tuning, 10, 0.0009844985324889421
tuning, 11, 0.0009493103134445846
tuning, 12, 0.0009285554988309741
tuning, 13, 0.0009152967249974608
tuning, 14, 0.0009003807790577412
tuning, 15, 0.0008761353092268109
tuning, 16, 0.0008489198517054319
tuning, 17, 0.000830833800137043
tuning, 18, 0.0008163505117408931

 41%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                                                                                                                                              | 41/100 [22:27<31:55, 32.47s/it]
tuning, 0, 0.007468347903341055
tuning, 1, 0.006850842386484146
tuning, 2, 0.006466364488005638
tuning, 3, 0.006226706318557262
tuning, 4, 0.0060919406823813915
tuning, 5, 0.005996314343065023
tuning, 6, 0.005882748402655125
tuning, 7, 0.0057413107715547085
tuning, 8, 0.005588603671640158
tuning, 9, 0.005447842180728912
tuning, 10, 0.005319962278008461
tuning, 11, 0.005190286319702864
tuning, 12, 0.0050581819377839565
tuning, 13, 0.004937594756484032
tuning, 14, 0.004834343213587999
tuning, 15, 0.004737830720841885
tuning, 16, 0.004635832272469997
tuning, 17, 0.004530066158622503
tuning, 18, 0.004430579021573067

 42%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                                                                                                                                            | 42/100 [23:00<31:23, 32.48s/it]
tuning, 0, 0.004345458932220936
tuning, 1, 0.004315839149057865
tuning, 2, 0.004096458666026592
tuning, 3, 0.0038872600998729467
tuning, 4, 0.003767869435250759
tuning, 5, 0.0036950919311493635
tuning, 6, 0.003558344906195998
tuning, 7, 0.0035081258974969387
tuning, 8, 0.0033996514976024628
tuning, 9, 0.0032968714367598295
tuning, 10, 0.003227110719308257
tuning, 11, 0.0031353551894426346
tuning, 12, 0.0030634975992143154
tuning, 13, 0.002988691907376051
tuning, 14, 0.002897008089348674
tuning, 15, 0.0028298217803239822
tuning, 16, 0.002756777685135603
tuning, 17, 0.0026781754568219185
tuning, 18, 0.0026161870919167995

 43%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████▋                                                                                                                                                         | 43/100 [23:32<30:50, 32.46s/it]
tuning, 0, 0.0013132980093359947
tuning, 1, 0.0012507912470027804
tuning, 2, 0.0007581408135592937
tuning, 3, 0.0006992456037551165
tuning, 4, 0.0007695815293118358
tuning, 5, 0.0006619181949645281
tuning, 6, 0.0005761692300438881
tuning, 7, 0.0005660709575749934
tuning, 8, 0.0005444055423140526
tuning, 9, 0.0004891938297078013
tuning, 10, 0.00046302445116452873
tuning, 11, 0.0004748092032968998
tuning, 12, 0.0004561225650832057
tuning, 13, 0.0004073316231369972
tuning, 14, 0.0003825674648396671
tuning, 15, 0.0003889926883857697
tuning, 16, 0.00039091493817977607
tuning, 17, 0.00036926259053871036

 44%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                                                                                                                                      | 44/100 [24:05<30:19, 32.48s/it]
tuning, 19, 0.0003335569053888321
tuning, 0, 0.001908989972434938
tuning, 1, 0.0016245674341917038
tuning, 2, 0.0014683016343042254
tuning, 3, 0.0013485051458701491
tuning, 4, 0.001262409845367074
tuning, 5, 0.0012423329753801227
tuning, 6, 0.0012225050013512373
tuning, 7, 0.001146731898188591
tuning, 8, 0.001058046123944223
tuning, 9, 0.0010258611291646957
tuning, 10, 0.0009962354088202119
tuning, 11, 0.0009482838213443756
tuning, 12, 0.000901071063708514
tuning, 13, 0.0008754748268984258
tuning, 14, 0.0008564923191443086
tuning, 15, 0.000832277990411967
tuning, 16, 0.0008117746911011636

 45%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████                                                                                                                                                    | 45/100 [24:37<29:46, 32.48s/it]
tuning, 18, 0.0007635000511072576
tuning, 19, 0.0007552876486442983
tuning, 0, 0.001843912759795785
tuning, 1, 0.002765154466032982
tuning, 2, 0.0019300872227177024
tuning, 3, 0.0024672711733728647
tuning, 4, 0.0019096736796200275
tuning, 5, 0.0014423094689846039
tuning, 6, 0.0015385930892080069
tuning, 7, 0.0016455992590636015
tuning, 8, 0.0014331808779388666
tuning, 9, 0.0011918710079044104
tuning, 10, 0.001165691064670682
tuning, 11, 0.0012328780721873045
tuning, 12, 0.0012293694308027625
tuning, 13, 0.0011716417502611876
tuning, 14, 0.001085489522665739
tuning, 15, 0.0010213138302788138
tuning, 16, 0.0009914836846292019
tuning, 17, 0.0009722990798763931
tuning, 18, 0.000945232342928648

 46%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▋                                                                                                                                                 | 46/100 [25:10<29:13, 32.48s/it]
tuning, 0, 0.0038998618256300688
tuning, 1, 0.0040646200068295
tuning, 2, 0.003042178926989436
tuning, 3, 0.0031731328926980495
tuning, 4, 0.0029841563664376736
tuning, 5, 0.002805796917527914
tuning, 6, 0.003125567454844713
tuning, 7, 0.003113299375399947
tuning, 8, 0.002690722933039069
tuning, 9, 0.0025605191476643085
tuning, 10, 0.002584011759608984
tuning, 11, 0.002503260038793087
tuning, 12, 0.0023534437641501427
tuning, 13, 0.002250442048534751
tuning, 14, 0.002208314836025238
tuning, 15, 0.0021536750718951225
tuning, 16, 0.002125379629433155
tuning, 17, 0.002113902010023594
tuning, 18, 0.00205851043574512

 47%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▍                                                                                                                                              | 47/100 [25:42<28:40, 32.47s/it]
tuning, 0, 0.0017621805891394615
tuning, 1, 0.001490241615101695
tuning, 2, 0.0010603793198242784
tuning, 3, 0.0009326948784291744
tuning, 4, 0.0009913882240653038
tuning, 5, 0.0009404432494193316
tuning, 6, 0.0008237673901021481
tuning, 7, 0.0007419190369546413
tuning, 8, 0.0007097750203683972
tuning, 9, 0.000686568848323077
tuning, 10, 0.0006533762207254767
tuning, 11, 0.0006171040004119277
tuning, 12, 0.0005924399592913687
tuning, 13, 0.0005813117604702711
tuning, 14, 0.000572031014598906
tuning, 15, 0.0005518557736650109
tuning, 16, 0.0005311089335009456
tuning, 17, 0.0005220521707087755
tuning, 18, 0.0005171645898371935

 48%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████                                                                                                                                            | 48/100 [26:15<28:09, 32.49s/it]
tuning, 0, 0.002259069588035345
tuning, 1, 0.0016582580283284187
tuning, 2, 0.0014507344458252192
tuning, 3, 0.001351043814793229
tuning, 4, 0.0012832845095545053
tuning, 5, 0.0012271892046555877
tuning, 6, 0.0011908955639228225
tuning, 7, 0.0011574458330869675
tuning, 8, 0.0011101792333647609
tuning, 9, 0.0010411398252472281
tuning, 10, 0.0009745272691361606
tuning, 11, 0.0009315905044786632
tuning, 12, 0.0008993464871309698
tuning, 13, 0.0008655694546177983
tuning, 14, 0.0008365839603357017
tuning, 15, 0.000815551436971873
tuning, 16, 0.0008000616799108684

 49%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▊                                                                                                                                         | 49/100 [26:47<27:37, 32.49s/it]
tuning, 18, 0.0007628199527971447
tuning, 19, 0.0007429304532706738
tuning, 0, 0.0015014339005574584
tuning, 1, 0.0009193526348099113
tuning, 2, 0.0008558573899790645
tuning, 3, 0.0008304598741233349
tuning, 4, 0.0007135748746804893
tuning, 5, 0.0006147522944957018
tuning, 6, 0.0005872184410691261
tuning, 7, 0.0005864094709977508
tuning, 8, 0.0005612940876744688
tuning, 9, 0.0005126817850396037
tuning, 10, 0.0004666197928600013
tuning, 11, 0.00044136540964245796
tuning, 12, 0.00043376279063522816
tuning, 13, 0.0004267545591574162
tuning, 14, 0.000410839740652591
tuning, 15, 0.0003924821503460407
tuning, 16, 0.00038044602843001485
tuning, 17, 0.0003742940607480705
tuning, 18, 0.0003683287650346756

 50%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▌                                                                                                                                      | 50/100 [27:20<27:04, 32.50s/it]
tuning, 0, 0.0035483664833009243
tuning, 1, 0.0032305947970598936
tuning, 2, 0.0030157119035720825
tuning, 3, 0.002831345424056053
tuning, 4, 0.0027028745971620083
tuning, 5, 0.002605451736599207
tuning, 6, 0.0025188932195305824
tuning, 7, 0.0024375258944928646
tuning, 8, 0.0023622848093509674
tuning, 9, 0.002290718024596572
tuning, 10, 0.0022215736098587513
tuning, 11, 0.0021561572793871164
tuning, 12, 0.002097603864967823
tuning, 13, 0.002046409295871854
tuning, 14, 0.0019984599202871323
tuning, 15, 0.0019521670183166862
tuning, 16, 0.0019073010189458728
tuning, 17, 0.0018651632126420736
tuning, 18, 0.0018256488256156445

 51%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏                                                                                                                                   | 51/100 [27:52<26:31, 32.47s/it]
tuning, 0, 0.005707004107534885
tuning, 1, 0.0054277656599879265
tuning, 2, 0.0050595602951943874
tuning, 3, 0.004823135212063789
tuning, 4, 0.004659180995076895
tuning, 5, 0.004512297920882702
tuning, 6, 0.004333922173827887
tuning, 7, 0.004154524765908718
tuning, 8, 0.004000952001661062
tuning, 9, 0.0038584067951887846
tuning, 10, 0.0037275156937539577
tuning, 11, 0.003608731087297201
tuning, 12, 0.0034859091974794865
tuning, 13, 0.0033625615760684013
tuning, 14, 0.0032451010774821043
tuning, 15, 0.003127076430246234
tuning, 16, 0.0030108140781521797
tuning, 17, 0.00290590594522655
tuning, 18, 0.0028105387464165688

 52%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                                                                                                                 | 52/100 [28:24<25:57, 32.45s/it]
tuning, 0, 0.0016734035452827811
tuning, 1, 0.0014509493485093117
tuning, 2, 0.0012426127213984728
tuning, 3, 0.0012528690276667476
tuning, 4, 0.001159790437668562
tuning, 5, 0.0011075533693656325
tuning, 6, 0.0010433029383420944
tuning, 7, 0.0010196850635111332
tuning, 8, 0.0009963910561054945
tuning, 9, 0.000950069515965879
tuning, 10, 0.000936475582420826
tuning, 11, 0.0009274670737795532
tuning, 12, 0.0008933839271776378
tuning, 13, 0.0008579962304793298
tuning, 14, 0.0008389951544813812
tuning, 15, 0.0008183200843632221
tuning, 16, 0.0008008457953110337
tuning, 17, 0.0007878736359998584

 53%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▌                                                                                                                              | 53/100 [28:57<25:27, 32.49s/it]
tuning, 19, 0.0007551325252279639
tuning, 0, 0.00153202167712152
tuning, 1, 0.001981825102120638
tuning, 2, 0.0011547692120075226
tuning, 3, 0.0014494853094220161
tuning, 4, 0.0011440670350566506
tuning, 5, 0.0011832538293674588
tuning, 6, 0.0010434428695589304
tuning, 7, 0.000986261060461402
tuning, 8, 0.0011038272641599178
tuning, 9, 0.0010985302506014705
tuning, 10, 0.0009428313933312893
tuning, 11, 0.0009074450354091823
tuning, 12, 0.0010555433109402657
tuning, 13, 0.0011036030482500792
tuning, 14, 0.000964204897172749
tuning, 15, 0.0008011911995708942
tuning, 16, 0.0007883185753598809
tuning, 17, 0.0008383458480238914
tuning, 18, 0.0008577475091442466

 54%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                                                                                                           | 54/100 [29:30<24:54, 32.49s/it]
tuning, 0, 0.001420003711245954
tuning, 1, 0.0013096015900373459
tuning, 2, 0.0012367710005491972
tuning, 3, 0.0011877593351528049
tuning, 4, 0.0011451548198238015
tuning, 5, 0.001109269098378718
tuning, 6, 0.0010766994673758745
tuning, 7, 0.0010445507941767573
tuning, 8, 0.0010142044629901648
tuning, 9, 0.000986700295470655
tuning, 10, 0.0009613706497475505
tuning, 11, 0.0009377788519486785
tuning, 12, 0.0009159882902167737
tuning, 13, 0.0008959340630099177
tuning, 14, 0.0008772647706791759
tuning, 15, 0.0008598162676207721
tuning, 16, 0.0008432363974861801
tuning, 17, 0.0008272294653579593
tuning, 18, 0.0008116396493278444
 55%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                                                                                                         | 55/100 [30:02<24:21, 32.49s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['germ and greg rutkowski and alphonse mucha and loish and wlop']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['germ and greg rutkowski and alphonse mucha and loish and wlop']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['germ and greg rutkowski and alphonse mucha and loish and wlop']
tuning, 0, 0.0024579528253525496
tuning, 1, 0.0022961129434406757
tuning, 2, 0.001896328292787075
tuning, 3, 0.0016616855282336473
tuning, 4, 0.001714613987132907
tuning, 5, 0.0018294242909178138
tuning, 6, 0.001985388807952404
tuning, 7, 0.0019658009987324476
tuning, 8, 0.0017792561557143927
tuning, 9, 0.0015188343822956085
tuning, 10, 0.0013666631421074271
tuning, 11, 0.0012954471167176962
tuning, 12, 0.0012336070649325848
tuning, 13, 0.001201750710606575
tuning, 14, 0.0013191746547818184
tuning, 15, 0.0014462273102253675
tuning, 16, 0.001514322473667562
tuning, 17, 0.0015086595667526126
tuning, 18, 0.0014118815306574106
tuning, 19, 0.0012830591294914484
 56%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▋                                                                                                                      | 56/100 [30:35<23:49, 32.49s/it]
tuning, 0, 0.007156246807426214
tuning, 1, 0.004522313829511404
tuning, 2, 0.0032804906368255615
tuning, 3, 0.0026331187691539526
tuning, 4, 0.0022625154815614223
tuning, 5, 0.002003003377467394
tuning, 6, 0.002000425010919571
tuning, 7, 0.002218901179730892
tuning, 8, 0.00236369576305151
tuning, 9, 0.0022311159409582615
tuning, 10, 0.001864000572822988
tuning, 11, 0.0014562172582373023
tuning, 12, 0.0011978930560871959
tuning, 13, 0.0011460301466286182
tuning, 14, 0.0012076626298949122
tuning, 15, 0.0012672953307628632
tuning, 16, 0.001271994085982442
tuning, 17, 0.0012258945498615503
tuning, 18, 0.0011527871247380972

 57%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                                                                                                   | 57/100 [31:07<23:17, 32.50s/it]
tuning, 0, 0.002402276499196887
tuning, 1, 0.002332586795091629
tuning, 2, 0.0018970523960888386
tuning, 3, 0.0018129622330889106
tuning, 4, 0.0018213149160146713
tuning, 5, 0.001706278882920742
tuning, 6, 0.0016265924787148833
tuning, 7, 0.0016234827926382422
tuning, 8, 0.0015929238870739937
tuning, 9, 0.0015197040047496557
tuning, 10, 0.0014728147070854902
tuning, 11, 0.0014662505127489567
tuning, 12, 0.0014525409787893295
tuning, 13, 0.0014059336390346289
tuning, 14, 0.0013529689749702811
tuning, 15, 0.00132716482039541
tuning, 16, 0.001320857321843505

 58%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████                                                                                                                 | 58/100 [31:39<22:44, 32.48s/it]
tuning, 18, 0.0012613831786438823
tuning, 19, 0.001229778048582375
tuning, 0, 0.0016007254598662257
tuning, 1, 0.0012966427020728588
tuning, 2, 0.0011619533179327846
tuning, 3, 0.0011138401459902525
tuning, 4, 0.0010708117624744773
tuning, 5, 0.0010207154555246234
tuning, 6, 0.0009766252478584647
tuning, 7, 0.0009401458082720637
tuning, 8, 0.0009093975531868637
tuning, 9, 0.0008830688893795013
tuning, 10, 0.0008582806913182139
tuning, 11, 0.000832253776025027
tuning, 12, 0.0008041328983381391
tuning, 13, 0.0007751368684694171
tuning, 14, 0.0007484613452106714
tuning, 15, 0.0007259058766067028
tuning, 16, 0.0007064108503982425
tuning, 17, 0.0006883314345031977
tuning, 18, 0.0006708676810376346

 59%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▋                                                                                                              | 59/100 [32:12<22:11, 32.48s/it]
tuning, 0, 0.0012352049816399813
tuning, 1, 0.0012125992216169834
tuning, 2, 0.0010756871197372675
tuning, 3, 0.0010775306727737188
tuning, 4, 0.0009651975124143064
tuning, 5, 0.0009762462577782571
tuning, 6, 0.0009836673270910978
tuning, 7, 0.0009557457524351776
tuning, 8, 0.0009485857444815338
tuning, 9, 0.0009391896310262382
tuning, 10, 0.0008806431433185935
tuning, 11, 0.0008321035420522094
tuning, 12, 0.0008146640611812472
tuning, 13, 0.000803955364972353
tuning, 14, 0.0007953824242576957
tuning, 15, 0.0007877754396758974
tuning, 16, 0.0007613262860104442
tuning, 17, 0.0007270914502441883
tuning, 18, 0.0007097077905200422
 60%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▍                                                                                                           | 60/100 [32:44<21:39, 32.48s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['new yorker magazine cover']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['new yorker magazine cover']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['new yorker magazine cover']
tuning, 0, 0.0021319990046322346
tuning, 1, 0.0016483839135617018
tuning, 2, 0.0014160032151266932
tuning, 3, 0.0013402648037299514
tuning, 4, 0.0012893028324469924
tuning, 5, 0.0012500749435275793
tuning, 6, 0.001211840775795281
tuning, 7, 0.0011268374510109425
tuning, 8, 0.0010650079930201173
tuning, 9, 0.0010454539442434907
tuning, 10, 0.0009854021482169628
tuning, 11, 0.000907054403796792
tuning, 12, 0.000832419260405004
tuning, 13, 0.0007827305234968662
tuning, 14, 0.0007504319655708969
tuning, 15, 0.0007302297162823379
tuning, 16, 0.0007156391511671245
tuning, 17, 0.0007048092666082084
tuning, 18, 0.000686108076479286
tuning, 19, 0.0006557863671332598
 61%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████                                                                                                         | 61/100 [33:17<21:07, 32.49s/it]
tuning, 0, 0.0019161191303282976
tuning, 1, 0.002501322887837887
tuning, 2, 0.0013979950454086065
tuning, 3, 0.0015180178452283144
tuning, 4, 0.0018993520643562078
tuning, 5, 0.0015912249218672514
tuning, 6, 0.0012573141139000654
tuning, 7, 0.0012434459058567882
tuning, 8, 0.0012510553933680058
tuning, 9, 0.001069163903594017
tuning, 10, 0.0008681840263307095
tuning, 11, 0.0008817276684567332
tuning, 12, 0.0010639484971761703
tuning, 13, 0.0011179677676409483
tuning, 14, 0.0009728068835102022
tuning, 15, 0.0008647911017760634
tuning, 16, 0.0008999182609841228
tuning, 17, 0.0009729915182106197

 62%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▊                                                                                                      | 62/100 [33:49<20:34, 32.49s/it]
tuning, 19, 0.0008654845878481865
tuning, 0, 0.004415090195834637
tuning, 1, 0.004300511442124844
tuning, 2, 0.005081030540168285
tuning, 3, 0.003943196497857571
tuning, 4, 0.004135234281420708
tuning, 5, 0.0040482813492417336
tuning, 6, 0.003660361049696803
tuning, 7, 0.0036759208887815475
tuning, 8, 0.0035704958718270063
tuning, 9, 0.0033974824473261833
tuning, 10, 0.003453552257269621
tuning, 11, 0.003391832811757922
tuning, 12, 0.003209849586710334
tuning, 13, 0.003189854323863983
tuning, 14, 0.003153740894049406
tuning, 15, 0.003030603751540184
tuning, 16, 0.00298780994489789
 63%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▍                                                                                                   | 63/100 [34:22<20:00, 32.46s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: [',']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: [',']
tuning, 18, 0.002897863741964102
tuning, 19, 0.0028239821549504995
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: [',']
tuning, 0, 0.003148098010569811
tuning, 1, 0.00397884426638484
tuning, 2, 0.002972720190882683
tuning, 3, 0.0030629364773631096
tuning, 4, 0.0026466369163244963
tuning, 5, 0.0027737244963645935
tuning, 6, 0.0029256015550345182
tuning, 7, 0.002566144336014986
tuning, 8, 0.0023548142053186893
tuning, 9, 0.0025200769305229187
tuning, 10, 0.0025029899552464485
tuning, 11, 0.0022889715619385242
tuning, 12, 0.0022714051883667707
tuning, 13, 0.002338176593184471
tuning, 14, 0.0022231796756386757
tuning, 15, 0.0021286271512508392
tuning, 16, 0.002170222345739603
tuning, 17, 0.002110543427988887
tuning, 18, 0.002027349779382348
tuning, 19, 0.0020651426166296005
 64%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏                                                                                                | 64/100 [34:54<19:29, 32.49s/it]
tuning, 0, 0.0019805363845080137
tuning, 1, 0.003132879501208663
tuning, 2, 0.0017347419634461403
tuning, 3, 0.0017052724724635482
tuning, 4, 0.001829652115702629
tuning, 5, 0.0015286942943930626
tuning, 6, 0.0013734442181885242
tuning, 7, 0.0014345950912684202
tuning, 8, 0.0013871879782527685
tuning, 9, 0.0012315177591517568
tuning, 10, 0.001146867754869163
tuning, 11, 0.001161249354481697
tuning, 12, 0.0012105535715818405
tuning, 13, 0.0012049133656546474
tuning, 14, 0.0010952353477478027
tuning, 15, 0.0009962392505258322
tuning, 16, 0.0009619013289920986
tuning, 17, 0.0009650429710745811
tuning, 18, 0.0009380950359627604

 65%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▊                                                                                              | 65/100 [35:27<18:56, 32.48s/it]
tuning, 0, 0.001964001450687647
tuning, 1, 0.002329269191250205
tuning, 2, 0.002076757838949561
tuning, 3, 0.0021247658878564835
tuning, 4, 0.002097839256748557
tuning, 5, 0.0018826441373676062
tuning, 6, 0.0017074078787118196
tuning, 7, 0.0016736986581236124
tuning, 8, 0.001724469242617488
tuning, 9, 0.0017509296303614974
tuning, 10, 0.0016913748113438487
tuning, 11, 0.0015754055930301547
tuning, 12, 0.0014615438412874937
tuning, 13, 0.0013716298853978515
tuning, 14, 0.0012999086175113916
tuning, 15, 0.0012664272217079997
tuning, 16, 0.001304532284848392
tuning, 17, 0.0014032991603016853
tuning, 18, 0.0014927766751497984

 66%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▌                                                                                           | 66/100 [35:59<18:23, 32.47s/it]
tuning, 0, 0.004122705198824406
tuning, 1, 0.003717696061357856
tuning, 2, 0.0033806972205638885
tuning, 3, 0.0032030108850449324
tuning, 4, 0.0031194682233035564
tuning, 5, 0.003044654382392764
tuning, 6, 0.0029370877891778946
tuning, 7, 0.002815618645399809
tuning, 8, 0.002715703099966049
tuning, 9, 0.002651762217283249
tuning, 10, 0.0026051958557218313
tuning, 11, 0.0025528627447783947
tuning, 12, 0.0024954432155936956
tuning, 13, 0.0024402339477092028
tuning, 14, 0.0023901655804365873
tuning, 15, 0.0023435447365045547
tuning, 16, 0.002302000531926751
