
  0%|                                                                                                                                                                                                                                                                                      | 0/100 [00:00<?, ?it/s]
tuning, 18, 0.0022295399103313684

 67%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏                                                                                        | 67/100 [36:50<18:13, 33.14s/it]
tuning, 0, 0.002983103273436427
tuning, 1, 0.001622675685212016
tuning, 2, 0.0015059576835483313
tuning, 3, 0.0016404323978349566
tuning, 4, 0.001593446359038353
tuning, 5, 0.0013970129657536745
tuning, 6, 0.0012159156613051891
tuning, 7, 0.0011382789816707373
tuning, 8, 0.001131971599534154
tuning, 9, 0.0011301059275865555
tuning, 10, 0.0011014933697879314
tuning, 11, 0.0010531563311815262
tuning, 12, 0.0010084412060678005
tuning, 13, 0.0009837521938607097
tuning, 14, 0.0009765184950083494
tuning, 15, 0.000969504879321903
tuning, 16, 0.0009478395222686231
tuning, 17, 0.0009133347193710506

 68%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                                                                      | 68/100 [37:24<17:40, 33.14s/it]
tuning, 19, 0.0008507374441251159
tuning, 0, 0.0012961828615516424
tuning, 1, 0.0011870916932821274
tuning, 2, 0.001061352901160717
tuning, 3, 0.000981346471235156
tuning, 4, 0.0009416311513632536
tuning, 5, 0.0009116906439885497
tuning, 6, 0.0008888585725799203
tuning, 7, 0.0008607597555965185
tuning, 8, 0.0008300469489768147
tuning, 9, 0.0008093546493910253
tuning, 10, 0.0007923785597085953
tuning, 11, 0.0007715109968557954
tuning, 12, 0.0007499914499931037
tuning, 13, 0.0007331326487474144
tuning, 14, 0.0007195271900855005
tuning, 15, 0.0007052752189338207
tuning, 16, 0.0006921726744621992
tuning, 17, 0.0006823749281466007
tuning, 18, 0.0006701182574033737
 69%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▌                                                                                   | 69/100 [37:57<17:07, 33.16s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['rim light, unreal engine, 8 k, vibrant colors, smooth gradients, high contrast, depth of field']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['rim light, unreal engine, 8 k, vibrant colors, smooth gradients, high contrast, depth of field']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['rim light, unreal engine, 8 k, vibrant colors, smooth gradients, high contrast, depth of field']
tuning, 0, 0.002141588134691119
tuning, 1, 0.0015171074774116278
tuning, 2, 0.002313869772478938
tuning, 3, 0.0014726178487762809
tuning, 4, 0.0015728538855910301
tuning, 5, 0.0013347833883017302
tuning, 6, 0.0015536727150902152
tuning, 7, 0.0014064146671444178
tuning, 8, 0.0012296988861635327
tuning, 9, 0.0012227990664541721
tuning, 10, 0.0010684800799936056
tuning, 11, 0.0009384877048432827
tuning, 12, 0.0010292833903804421
tuning, 13, 0.0010152764152735472
tuning, 14, 0.0009362440323457122
tuning, 15, 0.0009221030632033944
tuning, 16, 0.0009278688812628388
tuning, 17, 0.0008900889661163092
 70%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                                                                | 70/100 [38:30<16:34, 33.15s/it]
tuning, 18, 0.0008348335395567119
tuning, 19, 0.0008461666293442249
tuning, 0, 0.003606705693528056
tuning, 1, 0.0020801087375730276
tuning, 2, 0.002281474880874157
tuning, 3, 0.0019317454425618052
tuning, 4, 0.0016166623681783676
tuning, 5, 0.0022484788205474615
tuning, 6, 0.0031226668506860733
tuning, 7, 0.0023586759343743324
tuning, 8, 0.001535936025902629
tuning, 9, 0.0013977292692288756
tuning, 10, 0.001475989236496389
tuning, 11, 0.0015292114112526178
tuning, 12, 0.0014742066850885749
tuning, 13, 0.0013472896534949541
tuning, 14, 0.0012165517546236515
tuning, 15, 0.001124090515077114
tuning, 16, 0.0010674151126295328
tuning, 17, 0.0010509511921554804
tuning, 18, 0.001085810363292694

 71%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                                                              | 71/100 [39:03<16:00, 33.14s/it]
tuning, 0, 0.0015735563356429338
tuning, 1, 0.0012746029533445835
tuning, 2, 0.0011235505808144808
tuning, 3, 0.0009871188085526228
tuning, 4, 0.0008866561111062765
tuning, 5, 0.0008383770473301411
tuning, 6, 0.0007893976289778948
tuning, 7, 0.0007453166181221604
tuning, 8, 0.0007115939515642822
tuning, 9, 0.000684382626786828
tuning, 10, 0.000660804333165288
tuning, 11, 0.0006390697089955211
tuning, 12, 0.0006165351951494813
tuning, 13, 0.0005947427707724273
tuning, 14, 0.0005745381931774318
tuning, 15, 0.0005553783848881721
tuning, 16, 0.0005376206827349961
tuning, 17, 0.0005217638681642711
tuning, 18, 0.0005078524700365961

 72%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▋                                                                           | 72/100 [39:36<15:27, 33.14s/it]
tuning, 0, 0.002040751976892352
tuning, 1, 0.0016886524390429258
tuning, 2, 0.0012993882410228252
tuning, 3, 0.0012364269932731986
tuning, 4, 0.0010219250107184052
tuning, 5, 0.0009288837900385261
tuning, 6, 0.0009429091587662697
tuning, 7, 0.0009549491805955768
tuning, 8, 0.0008830217411741614
tuning, 9, 0.0007785602356307209
tuning, 10, 0.0007118679350242019
tuning, 11, 0.000668335473164916
tuning, 12, 0.000642788945697248
tuning, 13, 0.0006729117594659328
tuning, 14, 0.0006848654011264443
tuning, 15, 0.0006420740392059088
tuning, 16, 0.0006028352654539049
tuning, 17, 0.0005686902441084385

 73%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                                                        | 73/100 [40:10<14:56, 33.20s/it]
tuning, 19, 0.0005028507439419627
tuning, 0, 0.0011167223565280437
tuning, 1, 0.001703252550214529
tuning, 2, 0.0009446425829082727
tuning, 3, 0.0009418035624548793
tuning, 4, 0.0009754234924912453
tuning, 5, 0.0007648983737453818
tuning, 6, 0.000669117784127593
tuning, 7, 0.0006249240832403302
tuning, 8, 0.0006218695780262351
tuning, 9, 0.0005709002143703401
tuning, 10, 0.0004987508291378617
tuning, 11, 0.0004746323393192142
tuning, 12, 0.0004908981500193477
tuning, 13, 0.0004973529721610248
tuning, 14, 0.00047100597294047475
tuning, 15, 0.00042993383249267936
tuning, 16, 0.00040398555574938655
tuning, 17, 0.00039626992656849325
tuning, 18, 0.00039001437835395336

 74%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████                                                                      | 74/100 [40:43<14:23, 33.21s/it]
tuning, 0, 0.0019038686295971274
tuning, 1, 0.0017558945110067725
tuning, 2, 0.0016188831068575382
tuning, 3, 0.0015310412272810936
tuning, 4, 0.0014698574086651206
tuning, 5, 0.0014105793088674545
tuning, 6, 0.0013379936572164297
tuning, 7, 0.0012842509895563126
tuning, 8, 0.0012495220871642232
tuning, 9, 0.0012172639835625887
tuning, 10, 0.0011833596508949995
tuning, 11, 0.0011496017687022686
tuning, 12, 0.0011240144958719611
tuning, 13, 0.0011093902867287397
tuning, 14, 0.0010942146182060242
tuning, 15, 0.0010710479691624641
tuning, 16, 0.0010481243953108788
tuning, 17, 0.0010298974812030792
 75%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▊                                                                   | 75/100 [41:16<13:49, 33.18s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['jeremy lipkin and giuseppe dangelico pino and michael garmash and rob rey']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['jeremy lipkin and giuseppe dangelico pino and michael garmash and rob rey']
tuning, 19, 0.0009899236029013991
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['jeremy lipkin and giuseppe dangelico pino and michael garmash and rob rey']
tuning, 0, 0.002155079273506999
tuning, 1, 0.001805356703698635
tuning, 2, 0.001524676918052137
tuning, 3, 0.001364702358841896
tuning, 4, 0.0012637382606044412
tuning, 5, 0.0012020840076729655
tuning, 6, 0.0011649377411231399
tuning, 7, 0.0011465882416814566
tuning, 8, 0.0011276424629613757
tuning, 9, 0.0010984542313963175
tuning, 10, 0.0010567334247753024
tuning, 11, 0.0010095398174598813
tuning, 12, 0.0009700970258563757
tuning, 13, 0.0009374882793053985
tuning, 14, 0.0009034270769916475
tuning, 15, 0.0008718477329239249
tuning, 16, 0.0008506466401740909
tuning, 17, 0.0008353786543011665
tuning, 18, 0.0008170019718818367
tuning, 19, 0.0007979394868016243
 76%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▍                                                                | 76/100 [41:49<13:15, 33.17s/it]
tuning, 0, 0.003882402554154396
tuning, 1, 0.002040587831288576
tuning, 2, 0.005804755724966526
tuning, 3, 0.0027241993229836226
tuning, 4, 0.001754631637595594
tuning, 5, 0.0019892032723873854
tuning, 6, 0.0021624239161610603
tuning, 7, 0.0020734071731567383
tuning, 8, 0.001779919839464128
tuning, 9, 0.0014558786060661077
tuning, 10, 0.0015794005012139678
tuning, 11, 0.002221067436039448
tuning, 12, 0.0024454123340547085
tuning, 13, 0.0020777988247573376
tuning, 14, 0.0014582391595467925
tuning, 15, 0.0012659099884331226
tuning, 16, 0.0013959452044218779

 77%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏                                                             | 77/100 [42:22<12:42, 33.16s/it]
tuning, 18, 0.001338136731646955
tuning, 19, 0.0012027258053421974
tuning, 0, 0.005875529255717993
tuning, 1, 0.005175246857106686
tuning, 2, 0.004772738553583622
tuning, 3, 0.004537126515060663
tuning, 4, 0.0043879058212041855
tuning, 5, 0.004253476392477751
tuning, 6, 0.004114639945328236
tuning, 7, 0.003977072425186634
tuning, 8, 0.0038466844707727432
tuning, 9, 0.0037258020602166653
tuning, 10, 0.003617777256295085
tuning, 11, 0.0035218007396906614
tuning, 12, 0.003435303922742605
tuning, 13, 0.0033550355583429337
tuning, 14, 0.00328004895709455
tuning, 15, 0.0032078649383038282
tuning, 16, 0.0031403913162648678
tuning, 17, 0.0030763079412281513
tuning, 18, 0.003014212939888239

 78%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▊                                                           | 78/100 [42:55<12:08, 33.13s/it]
tuning, 0, 0.0019234617939218879
tuning, 1, 0.0012914373073726892
tuning, 2, 0.0010448540560901165
tuning, 3, 0.0010518128983676434
tuning, 4, 0.0010127914138138294
tuning, 5, 0.0009081182070076466
tuning, 6, 0.0008055999642238021
tuning, 7, 0.000746474601328373
tuning, 8, 0.0007133972831070423
tuning, 9, 0.0006767494487576187
tuning, 10, 0.0006348243914544582
tuning, 11, 0.000599085760768503
tuning, 12, 0.0005718536558561027
tuning, 13, 0.0005501415580511093
tuning, 14, 0.0005287101957947016
tuning, 15, 0.0005067914607934654
tuning, 16, 0.00048770415014587343
tuning, 17, 0.00047263852320611477
tuning, 18, 0.00045994026004336774

 79%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▌                                                        | 79/100 [43:28<11:36, 33.14s/it]
tuning, 0, 0.0042311279103159904
tuning, 1, 0.0030047735199332237
tuning, 2, 0.0023394152522087097
tuning, 3, 0.001988670788705349
tuning, 4, 0.0018491190858185291
tuning, 5, 0.0017834141617640853
tuning, 6, 0.001730862888507545
tuning, 7, 0.0016579761868342757
tuning, 8, 0.0015592628624290228
tuning, 9, 0.001452755182981491
tuning, 10, 0.0013478463515639305
tuning, 11, 0.0012474838877096772
tuning, 12, 0.0011590098729357123
tuning, 13, 0.0010962330270558596
tuning, 14, 0.0010658805258572102
tuning, 15, 0.0010597343789413571
tuning, 16, 0.0010634069330990314
tuning, 17, 0.0010618534870445728
tuning, 18, 0.0010449136607348919

 80%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏                                                     | 80/100 [44:01<10:59, 32.99s/it]
tuning, 0, 0.003519098972901702
tuning, 1, 0.0015847128815948963
tuning, 2, 0.0011472329497337341
tuning, 3, 0.0013293236261233687
tuning, 4, 0.0014141786377876997
tuning, 5, 0.0012254214379936457
tuning, 6, 0.000986592611297965
tuning, 7, 0.0008506876765750349
tuning, 8, 0.0007950417930260301
tuning, 9, 0.0008012966136448085
tuning, 10, 0.0008359017665497959
tuning, 11, 0.000833211001008749
tuning, 12, 0.0007660288247279823
tuning, 13, 0.0006678724894300103
tuning, 14, 0.0005874179769307375
tuning, 15, 0.0005525695160031319
tuning, 16, 0.0005622426979243755
tuning, 17, 0.0005926179001107812
tuning, 18, 0.0006105323554947972

 81%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                                   | 81/100 [44:34<10:24, 32.87s/it]
tuning, 0, 0.0012641830835491419
tuning, 1, 0.0011646822094917297
tuning, 2, 0.0007515860488638282
tuning, 3, 0.0007680670241825283
tuning, 4, 0.0007099598878994584
tuning, 5, 0.0006565676885657012
tuning, 6, 0.0006336607621051371
tuning, 7, 0.0005767198163084686
tuning, 8, 0.0005286768428049982
tuning, 9, 0.0005370503640733659
tuning, 10, 0.000527800468262285
tuning, 11, 0.00047748361248522997
tuning, 12, 0.00047554116463288665
tuning, 13, 0.0005293501308187842
tuning, 14, 0.0005340614588931203
tuning, 15, 0.0004679323756136
tuning, 16, 0.0004135525960009545

 82%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▌                                                | 82/100 [45:06<09:50, 32.79s/it]
tuning, 18, 0.0004115978954359889
tuning, 19, 0.00038087688153609633
tuning, 0, 0.002202626084908843
tuning, 1, 0.0021641897037625313
tuning, 2, 0.0018309359438717365
tuning, 3, 0.001735325320623815
tuning, 4, 0.0015341428807005286
tuning, 5, 0.0015160555485635996
tuning, 6, 0.0014775609597563744
tuning, 7, 0.0013644907157868147
tuning, 8, 0.0013039576588198543
tuning, 9, 0.0012913639657199383
tuning, 10, 0.0012406485620886087
tuning, 11, 0.0011882389662787318
tuning, 12, 0.001171568059362471
tuning, 13, 0.0011485018767416477
tuning, 14, 0.0011024473933503032
tuning, 15, 0.0010705555323511362
tuning, 16, 0.001060621696524322
tuning, 17, 0.0010412301635369658
tuning, 18, 0.0010073792655020952

 83%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                             | 83/100 [45:39<09:16, 32.71s/it]
tuning, 0, 0.001072742510586977
tuning, 1, 0.0012493152171373367
tuning, 2, 0.0009223373490385711
tuning, 3, 0.0008115055970847607
tuning, 4, 0.0006697110366076231
tuning, 5, 0.0006536524742841721
tuning, 6, 0.0005978706758469343
tuning, 7, 0.0005778410704806447
tuning, 8, 0.0004864425864070654
tuning, 9, 0.0004520623479038477
tuning, 10, 0.0004159078816883266
tuning, 11, 0.00040475823334418237
tuning, 12, 0.0004051853611599654
tuning, 13, 0.0004447799292393029
tuning, 14, 0.0004604326095432043
tuning, 15, 0.00038303047767840326
tuning, 16, 0.00034581846557557583
tuning, 17, 0.00036636280128732324
tuning, 18, 0.00032723136246204376

 84%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                           | 84/100 [46:11<08:43, 32.70s/it]
tuning, 0, 0.003096342785283923
tuning, 1, 0.0017225784249603748
tuning, 2, 0.0016736708348616958
tuning, 3, 0.0016717449761927128
tuning, 4, 0.0015512572135776281
tuning, 5, 0.001454258686862886
tuning, 6, 0.0013938562478870153
tuning, 7, 0.0013556912308558822
tuning, 8, 0.0013158207293599844
tuning, 9, 0.0012592979473993182
tuning, 10, 0.001198320183902979
tuning, 11, 0.0011493394849821925
tuning, 12, 0.001130756689235568
tuning, 13, 0.001136916340328753
tuning, 14, 0.0011224739719182253
tuning, 15, 0.0010781576856970787
tuning, 16, 0.0010354039259254932
tuning, 17, 0.0010046449024230242

 85%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▋                                        | 85/100 [46:44<08:09, 32.65s/it]
tuning, 19, 0.0009446283802390099
tuning, 0, 0.0017198645509779453
tuning, 1, 0.0017129951156675816
tuning, 2, 0.0014198264107108116
tuning, 3, 0.0014050763566046953
tuning, 4, 0.0013461492490023375
tuning, 5, 0.001283744815737009
tuning, 6, 0.0012072324752807617
tuning, 7, 0.0011326032690703869
tuning, 8, 0.0010963098611682653
tuning, 9, 0.0010928735136985779
tuning, 10, 0.001081037218682468
tuning, 11, 0.0010360085871070623
tuning, 12, 0.0009791748598217964
tuning, 13, 0.0009469696087762713
tuning, 14, 0.0009380776318721473
tuning, 15, 0.0009228152921423316
tuning, 16, 0.0008960193954408169

 86%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                     | 86/100 [47:17<07:36, 32.62s/it]
tuning, 18, 0.0008682733168825507
tuning, 19, 0.0008561264257878065
tuning, 0, 0.0033187768422067165
tuning, 1, 0.0026943995617330074
tuning, 2, 0.0023033120669424534
tuning, 3, 0.0020582573488354683
tuning, 4, 0.0019024750217795372
tuning, 5, 0.0017935199430212379
tuning, 6, 0.0017045591957867146
tuning, 7, 0.0016241194680333138
tuning, 8, 0.0015507719945162535
tuning, 9, 0.0014884856063872576
tuning, 10, 0.0014380256179720163
tuning, 11, 0.0013966134283691645
tuning, 12, 0.0013599529629573226
tuning, 13, 0.0013238394167274237
tuning, 14, 0.0012861592695116997
tuning, 15, 0.0012468439526855946
tuning, 16, 0.0012074389960616827
tuning, 17, 0.0011699730530381203
tuning, 18, 0.0011351630091667175
 87%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████                                   | 87/100 [47:50<07:06, 32.77s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['and greg rutkowski and alphonse mucha and william - adolphe bouguereau, craig mullins, j. c. leyendecker �']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['and greg rutkowski and alphonse mucha and william - adolphe bouguereau, craig mullins, j. c. leyendecker �']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['and greg rutkowski and alphonse mucha and william - adolphe bouguereau, craig mullins, j. c. leyendecker �']
tuning, 0, 0.0014631501398980618
tuning, 1, 0.0012263698736205697
tuning, 2, 0.000997321680188179
tuning, 3, 0.0009287939756177366
tuning, 4, 0.000867600436322391
tuning, 5, 0.000767373654525727
tuning, 6, 0.0007176365470513701
tuning, 7, 0.0007071213331073523
tuning, 8, 0.0006824303418397903
tuning, 9, 0.0006346105365082622
tuning, 10, 0.0006011069053784013
tuning, 11, 0.0005849599838256836
tuning, 12, 0.0005636007408611476
tuning, 13, 0.0005481330445036292
tuning, 14, 0.0005622411845251918
tuning, 15, 0.0005913727800361812
tuning, 16, 0.0005934546934440732
tuning, 17, 0.0005448899464681745
tuning, 18, 0.00047266524052247405
tuning, 19, 0.0004398430173750967
 88%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▋                                | 88/100 [48:23<06:34, 32.90s/it]
tuning, 0, 0.002644973574206233
tuning, 1, 0.0014579875860363245
tuning, 2, 0.0012101712636649609
tuning, 3, 0.0011491631157696247
tuning, 4, 0.0010491162538528442
tuning, 5, 0.0009130995022132993
tuning, 6, 0.0008881163084879518
tuning, 7, 0.0008639392326585948
tuning, 8, 0.0007527130073867738
tuning, 9, 0.0006647236878052354
tuning, 10, 0.0006325157592073083
tuning, 11, 0.0006486042984761298
tuning, 12, 0.0006603389047086239
tuning, 13, 0.0006502303294837475
tuning, 14, 0.0006200558855198324
tuning, 15, 0.0005600677104666829
tuning, 16, 0.00047566735884174705
tuning, 17, 0.00041504259570501745
tuning, 18, 0.0004240270936861634
 89%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▍                             | 89/100 [48:56<06:02, 32.98s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['image']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['image']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['image']
tuning, 0, 0.006072616204619408
tuning, 1, 0.0022440310567617416
tuning, 2, 0.0020931323524564505
tuning, 3, 0.0020366255193948746
tuning, 4, 0.0020743380300700665
tuning, 5, 0.001975980121642351
tuning, 6, 0.001655335770919919
tuning, 7, 0.0012870169011875987
tuning, 8, 0.0011342114303261042
tuning, 9, 0.00134925520978868
tuning, 10, 0.0014729306567460299
tuning, 11, 0.0012445151805877686
tuning, 12, 0.0009678995120339096
tuning, 13, 0.0009419671259820461
tuning, 14, 0.0010453318245708942
tuning, 15, 0.0011169167701154947
tuning, 16, 0.0011451283935457468
tuning, 17, 0.0011402160162106156
tuning, 18, 0.001075209816917777
tuning, 19, 0.0009516834979876876
 90%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████                           | 90/100 [49:29<05:30, 33.04s/it]
tuning, 0, 0.0024797306396067142
tuning, 1, 0.0017692623659968376
tuning, 2, 0.001621041912585497
tuning, 3, 0.0016212634509429336
tuning, 4, 0.001539265620522201
tuning, 5, 0.0014153969241306186
tuning, 6, 0.0013083027442917228
tuning, 7, 0.0012343097478151321
tuning, 8, 0.0011961408890783787
tuning, 9, 0.0011731048580259085
tuning, 10, 0.0011455926578491926
tuning, 11, 0.0011065122671425343
tuning, 12, 0.0010615354403853416
tuning, 13, 0.0010178317315876484
tuning, 14, 0.000981622375547886
tuning, 15, 0.000954284449107945
tuning, 16, 0.0009321792749688029
tuning, 17, 0.0009118408197537065

 91%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▊                        | 91/100 [50:02<04:57, 33.07s/it]
tuning, 19, 0.0008768768748268485
tuning, 0, 0.002046806737780571
tuning, 1, 0.00331683037802577
tuning, 2, 0.001748591661453247
tuning, 3, 0.0018538653384894133
tuning, 4, 0.0017785585951060057
tuning, 5, 0.0014190168585628271
tuning, 6, 0.0013717839028686285
tuning, 7, 0.0014952326891943812
tuning, 8, 0.001462009153328836
tuning, 9, 0.0012774358037859201
tuning, 10, 0.0011806589318439364
tuning, 11, 0.001253020716831088
tuning, 12, 0.0012773158960044384
tuning, 13, 0.0011657935101538897
tuning, 14, 0.0010661191772669554
tuning, 15, 0.0010684086009860039
tuning, 16, 0.001086586620658636
tuning, 17, 0.0010483344085514545
tuning, 18, 0.00098147161770612

 92%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▍                     | 92/100 [50:35<04:24, 33.08s/it]
tuning, 0, 0.0010908071417361498
tuning, 1, 0.0008795359171926975
tuning, 2, 0.0006946653011254966
tuning, 3, 0.0007222774438560009
tuning, 4, 0.0006823692820034921
tuning, 5, 0.0006220994982868433
tuning, 6, 0.0005911280168220401
tuning, 7, 0.0005547114997170866
tuning, 8, 0.0005237542791292071
tuning, 9, 0.0005123455775901675
tuning, 10, 0.0005033306078985333
tuning, 11, 0.00048710344708524644
tuning, 12, 0.000469328835606575
tuning, 13, 0.00045196397695690393
tuning, 14, 0.0004317658022046089
tuning, 15, 0.0004112844471819699
tuning, 16, 0.00039701719651930034
tuning, 17, 0.00038884321111254394

 93%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏                  | 93/100 [51:09<03:51, 33.10s/it]
tuning, 19, 0.0003795391821768135
tuning, 0, 0.004773980006575584
tuning, 1, 0.004541763104498386
tuning, 2, 0.0040641846135258675
tuning, 3, 0.0038366930093616247
tuning, 4, 0.0038089219015091658
tuning, 5, 0.0036732617300003767
tuning, 6, 0.00349889462813735
tuning, 7, 0.0033904165029525757
tuning, 8, 0.0033090028446167707
tuning, 9, 0.0032009850256145
tuning, 10, 0.003095379564911127
tuning, 11, 0.003039258997887373
tuning, 12, 0.0030117854475975037
tuning, 13, 0.0029528639279305935
tuning, 14, 0.0028490046970546246
tuning, 15, 0.0027426457963883877
tuning, 16, 0.00266934372484684
tuning, 17, 0.0026218509301543236
tuning, 18, 0.0025734305381774902

 94%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▊                | 94/100 [51:42<03:18, 33.13s/it]
tuning, 0, 0.003797348355874419
tuning, 1, 0.002417451236397028
tuning, 2, 0.001707175513729453
tuning, 3, 0.001372343278490007
tuning, 4, 0.0013627487933263183
tuning, 5, 0.0015489239012822509
tuning, 6, 0.0015144702047109604
tuning, 7, 0.0013355877017602324
tuning, 8, 0.001185504486784339
tuning, 9, 0.0011066618608310819
tuning, 10, 0.0010573441395536065
tuning, 11, 0.0010137547506019473
tuning, 12, 0.0009806551970541477
tuning, 13, 0.0009634186280891299
tuning, 14, 0.000962536025326699
tuning, 15, 0.000992618384771049
tuning, 16, 0.0010480725904926658

 95%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▌             | 95/100 [52:15<02:45, 33.14s/it]
tuning, 18, 0.0009477433050051332
tuning, 19, 0.0008275872096419334
tuning, 0, 0.0021868115290999413
tuning, 1, 0.0013630641624331474
tuning, 2, 0.0011546590831130743
tuning, 3, 0.0010680932318791747
tuning, 4, 0.0008485110010951757
tuning, 5, 0.000741970376111567
tuning, 6, 0.0007948986603878438
tuning, 7, 0.000763129792176187
tuning, 8, 0.0006604826776310802
tuning, 9, 0.0005916617228649557
tuning, 10, 0.0005772729637101293
tuning, 11, 0.00058496039127931
tuning, 12, 0.0005861155223101377
tuning, 13, 0.0005516420351341367
tuning, 14, 0.0004901596694253385
tuning, 15, 0.0004623323620762676
tuning, 16, 0.0004787515790667385
tuning, 17, 0.0004671635979320854
tuning, 18, 0.00041335512651130557

 96%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏          | 96/100 [52:48<02:12, 33.15s/it]
tuning, 0, 0.004270918667316437
tuning, 1, 0.0035201923456043005
tuning, 2, 0.0031572997104376554
tuning, 3, 0.0030011609196662903
tuning, 4, 0.0029381555505096912
tuning, 5, 0.002884854329749942
tuning, 6, 0.002813949715346098
tuning, 7, 0.002726995851844549
tuning, 8, 0.0026343874633312225
tuning, 9, 0.0025469325482845306
tuning, 10, 0.0024730204604566097
tuning, 11, 0.0024169799871742725
tuning, 12, 0.0023709898814558983
tuning, 13, 0.0023228954523801804
tuning, 14, 0.0022672563791275024
tuning, 15, 0.002206970937550068
tuning, 16, 0.002149476669728756
tuning, 17, 0.0021004031877964735
tuning, 18, 0.0020598163828253746
 97%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉        | 97/100 [53:21<01:39, 33.12s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: [', artstationhq, unreal engine, 4 k, 8 k']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: [', artstationhq, unreal engine, 4 k, 8 k']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: [', artstationhq, unreal engine, 4 k, 8 k']
tuning, 0, 0.0015595968579873443
