2024-03-14 13:21:27,314 INFO    MainThread:117497 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_setup.py:_flush():76] Configure stats pid to 117497
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_setup.py:_flush():76] Loading settings from /home/icl2/.config/wandb/settings
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_setup.py:_flush():76] Loading settings from /home/icl2/khlee/InstaFlow/wandb/settings
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/main_reconstruction_exp.py', 'program': '/home/icl2/khlee/InstaFlow/code/main_reconstruction_exp.py'}
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_init.py:_log_setup():507] Logging user logs to /home/icl2/khlee/InstaFlow/wandb/run-20240314_132127-5ptmonw0/logs/debug.log
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_init.py:_log_setup():508] Logging internal logs to /home/icl2/khlee/InstaFlow/wandb/run-20240314_132127-5ptmonw0/logs/debug-internal.log
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_init.py:init():547] calling init triggers
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_init.py:init():596] starting backend
2024-03-14 13:21:27,315 INFO    MainThread:117497 [wandb_init.py:init():600] setting up manager
2024-03-14 13:21:27,317 INFO    MainThread:117497 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-14 13:21:27,319 INFO    MainThread:117497 [wandb_init.py:init():606] backend started and connected
2024-03-14 13:21:27,320 INFO    MainThread:117497 [wandb_init.py:init():705] updated telemetry
2024-03-14 13:21:27,324 INFO    MainThread:117497 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2024-03-14 13:21:27,864 INFO    MainThread:117497 [wandb_run.py:_on_init():2173] communicating current version
2024-03-14 13:21:27,935 INFO    MainThread:117497 [wandb_run.py:_on_init():2182] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-14 13:21:27,936 INFO    MainThread:117497 [wandb_init.py:init():789] starting run threads in backend
2024-03-14 13:21:32,698 INFO    MainThread:117497 [wandb_run.py:_console_start():2152] atexit reg
2024-03-14 13:21:32,698 INFO    MainThread:117497 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2024-03-14 13:21:32,698 INFO    MainThread:117497 [wandb_run.py:_redirect():2072] Wrapping output streams.
2024-03-14 13:21:32,698 INFO    MainThread:117497 [wandb_run.py:_redirect():2097] Redirects installed.
2024-03-14 13:21:32,699 INFO    MainThread:117497 [wandb_init.py:init():830] run started, returning control to user process
2024-03-14 13:21:32,699 INFO    MainThread:117497 [wandb_run.py:_config_callback():1281] config_cb None None {'run_name': 'test', 'randomize_seed': False, 'gen_seed': 0, 'guidance_scale': 2, 'dataset': 'Gustavosta/Stable-Diffusion-Prompts', 'start': 0, 'end': 3, 'decoder_inv_steps': 100, 'forward_steps': 100, 'tuning_steps': 0, 'reg_coeff': 0, 'with_tracking': True}
2024-03-14 13:23:53,752 INFO    MainThread:117497 [wandb_run.py:_finish():1887] finishing run khlee0192/reconstruction/5ptmonw0
2024-03-14 13:23:53,752 INFO    MainThread:117497 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2024-03-14 13:23:53,752 INFO    MainThread:117497 [wandb_run.py:_restore():2104] restore
2024-03-14 13:23:53,752 INFO    MainThread:117497 [wandb_run.py:_restore():2110] restore done
2024-03-14 13:24:06,894 INFO    MainThread:117497 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2024-03-14 13:24:06,896 INFO    MainThread:117497 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2024-03-14 13:24:06,899 INFO    MainThread:117497 [wandb_run.py:_footer_sync_info():3423] logging synced files
